REGION,COLONY,HERO,ASCENTION_QUEST_NAME,RECOMMENDED_LEVEL,CHAPTER,POST_GAME_QUEST,HOW_TO_ACCEPT_QUEST,HERO_QUEST,HERO_INFO,ASCENTION_QUEST_CONDITIONS_HEADER,ASCENTION_QUEST_CONDITIONS_VALUE,HERO_ASCENTION
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,FullMetalJaguar,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,FullMetalJaguar,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,FullMetalJaguar,Required Hero,Gray,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Quest Giver,N/A,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Recommended Level,50,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,Lv. 42,Chapter 5,NULL,Take the Northwest ladder in the City. Follow along the west-side wall until you drop down an area with a Nopon and some kids with a Question Mark hovering above them.,Unsolved Riddle,Attacker,Required Hero,Gray,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Monica,Quest Giver,N/A,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Monica,Chapter,Chapter 7,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Monica,Recommended Level,59,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,LostVanguard,Quest Giver,N/A,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,LostVanguard,Chapter,Chapter 7,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,LostVanguard,Recommended Level,59,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Defender,Quest Giver,N/A,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Defender,Chapter,Chapter 7,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Defender,Recommended Level,59,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Ghondor,Recommended Level,61,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Ghondor,Quest Giver,N/A,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Ghondor,Chapter,Chapter 7,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Ghondor,Required Hero,Ghondor,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,MartialArtist,Recommended Level,61,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,MartialArtist,Quest Giver,N/A,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,MartialArtist,Chapter,Chapter 7,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,MartialArtist,Required Hero,Ghondor,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Recommended Level,61,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Quest Giver,N/A,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Chapter,Chapter 7,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,Monica
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Required Hero,Ghondor,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Gray,Chapter,Chapter 5,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Gray,Quest Giver,N/A,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Gray,Recommended Level,50,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Gray,Required Hero,Gray,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,FullMetalJaguar,Chapter,Chapter 5,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,FullMetalJaguar,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,FullMetalJaguar,Quest Giver,N/A,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,FullMetalJaguar,Recommended Level,50,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,FullMetalJaguar,Required Hero,Gray,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Chapter,Chapter 5,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Quest Giver,N/A,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Recommended Level,50,Monica
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough , ,Chapter 5,NULL,NULL,Vandham's Heir,Attacker,Required Hero,Gray,Monica
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Monica,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Monica,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Monica,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Monica,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,LostVanguard,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,LostVanguard,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,LostVanguard,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,LostVanguard,Recommended Level,59,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Defender,Quest Giver,N/A,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Defender,Chapter,Chapter 7,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Defender,How to Unlock,Rank up the Lost Vanguard class to Rank 10.,
City,City,Monica,Ascension Quest: Promise to the Future Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Defender,Recommended Level,59,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Ghondor,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Ghondor,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Ghondor,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Ghondor,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Ghondor,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,MartialArtist,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,MartialArtist,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,MartialArtist,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,MartialArtist,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,MartialArtist,Required Hero,Ghondor,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Attacker,Recommended Level,61,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Attacker,Quest Giver,N/A,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Attacker,Chapter,Chapter 7,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Attacker,How to Unlock,Progress through Chapter 7 and take Ghondor to Agnus Castle.,
City,City,Ghondor,Ascension Quest: Knowing Your Family Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Attacker,Required Hero,Ghondor,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Gray,Chapter,Chapter 5,
City,City,Gray,Ascension Quest: Payback for Treason Walkthrough ,NULL,Post-Game,Friendship,Head to the Question Mark in The City. You need Triton in your party for the mark to appear.,Friendship,Gray,How to Unlock,"Complete ""Lovebirds"" and head to the City with Gray in your party.",
